m,t,n,k,ebno_db,ber,ber_uncoded,fer,frames,avg_enc_us,avg_dec_us
4,2,15,7,0,0.150449,0.0862664,0.487923,0,0.0144928,0.922705
4,2,15,7,1,0.100153,0.0543976,0.355872,0,0.0106762,0.864769
4,2,15,7,2,0.0559247,0.0456811,0.193798,0,0.00387597,0.765504
4,2,15,7,3,0.0388685,0.026048,0.143875,0,0.0242165,3.53989
4,2,15,7,4,0.0184988,0.0128814,0.0677966,0,0.0189831,0.519322
4,2,15,7,5,0.00785017,0.00593744,0.027894,0,0.00055788,0.390237
4,2,15,7,6,0.00154239,0.00249973,0.00620501,0,0.152643,0.694962
4,2,15,7,7,0.000381006,0.00077538,0.00155967,0,0.32226,0.336078
4,2,15,7,8,4.70546e-05,0.000186325,0.0001893,0,0.0870307,0.190848
4,2,15,7,9,3.42857e-06,3.4e-05,1.2e-05,0,0.063667,0.086881
4,2,15,7,10,1.42857e-07,3.57143e-06,1e-06,0,0.094052,0.094882
4,2,15,7,11,0,5.71429e-07,0,0,0.084452,0.055617
