m,t,n,k,ebno_db,ber,ber_uncoded,fer,frames,avg_enc_us,avg_dec_us
4,1,15,11,0,0.108206,0.0888978,0.442478,0,0.0663717,0.119469
4,1,15,11,1,0.0923464,0.0632411,0.395257,0,0.173913,0.379447
4,1,15,11,2,0.055615,0.0436364,0.235294,0,0.00235294,0.0305882
4,1,15,11,3,0.0284013,0.0251767,0.13779,0,2.02729,0.0995907
4,1,15,11,4,0.0139994,0.0140575,0.0638978,0,0.00127796,1.19425
4,1,15,11,5,0.00431833,0.00708859,0.0224065,0,0.00537755,0.281201
4,1,15,11,6,0.00119973,0.00233193,0.00571298,0,0.00377057,0.173103
4,1,15,11,7,0.000267753,0.000773509,0.00125867,0,0.161638,0.146308
4,1,15,11,8,2.35217e-05,0.000190633,0.000117608,0,0.0607742,0.0226432
4,1,15,11,9,1.27273e-06,3.59091e-05,7e-06,0,0.025164,0.022311
4,1,15,11,10,1.81818e-07,3.36364e-06,1e-06,0,0.180902,0.101689
4,1,15,11,11,0,0,0,0,0.21674,0.095113
