m,t,n,k,ebno_db,ber,ber_uncoded,cwer,codewords,avg_enc_us,avg_dec_us
4,1,15,11,0,0.118319,0.0785747,0.507538,199,0.040201,0.0351759
4,1,15,11,1,0.0853896,0.0662338,0.375,280,0.0678571,0.146429
4,1,15,11,2,0.0422719,0.043088,0.193896,557,0.05386,0.125673
4,1,15,11,3,0.02463,0.0215645,0.117442,860,0.0116279,0.0453488
4,1,15,11,4,0.00808174,0.0126879,0.0460617,2171,0.0543528,0.0354675
4,1,15,11,5,0.00498696,0.0052386,0.0251636,3974,0.00276799,0.00452944
4,1,15,11,6,0.00101163,0.00260872,0.0047353,21118,0.0207406,0.0111279
4,1,15,11,7,0.000305461,0.000908128,0.00151355,66070,0.00915695,0.00768881
4,1,15,11,8,3.36531e-05,0.000178212,0.000182357,548375,0.0109159,0.00687303
4,1,15,11,9,2.22727e-06,2.98182e-05,9.5e-06,2000000,0.008223,0.0045045
4,1,15,11,10,0,5.36364e-06,0,2000000,0.0177315,0.010785
