m,t,n,k,ebno_db,ber,ber_uncoded,cwer,codewords,avg_enc_us,avg_dec_us
4,3,15,5,0,0.10974,0.0785714,0.327922,308,0.0162338,0.282468
4,3,15,5,1,0.0655629,0.0615894,0.173841,604,0.218543,0.680464
4,3,15,5,2,0.0519231,0.0480769,0.14011,728,0.0192308,0.498626
4,3,15,5,3,0.0292562,0.0277686,0.0867769,1210,0.0256198,0.515702
4,3,15,5,4,0.0144398,0.0158462,0.0473511,2133,0.00515706,0.485232
4,3,15,5,5,0.00650472,0.00722746,0.0200763,4981,0.00562136,0.207388
4,3,15,5,6,0.00242286,0.00259688,0.00675992,14941,0.0169333,0.11532
4,3,15,5,7,0.000481438,0.000805829,0.00128727,77684,0.0301993,0.0668477
4,3,15,5,8,6.10991e-05,0.000236887,0.000170668,585933,0.0199238,0.0455001
4,3,15,5,9,6.8e-06,3.24e-05,1.75e-05,2000000,0.0059185,0.0152285
4,3,15,5,10,0,3.8e-06,0,2000000,0.015705,0.0169395
