m,t,n,k,ebno_db,ber,ber_uncoded,fer,frames,avg_enc_us,avg_dec_us
4,3,15,5,0,0.165401,0.0835443,0.421941,237,0.00843882,1.04641
4,3,15,5,1,0.103371,0.055618,0.280899,356,0.0140449,7.83708
4,3,15,5,2,0.0709924,0.0419847,0.192748,524,0.0133588,0.933206
4,3,15,5,3,0.0406429,0.0208955,0.114811,871,2.10563,10.7371
4,3,15,5,4,0.0165035,0.0124009,0.04662,2145,0.460606,1.51329
4,3,15,5,5,0.00725432,0.00518768,0.0210881,4742,0.0816111,5.80346
4,3,15,5,6,0.0025557,0.00245085,0.00655308,15260,1.51225,2.76586
4,3,15,5,7,0.000405654,0.000764312,0.00123675,80857,0.856413,2.66427
4,3,15,5,8,6.67214e-05,0.000187629,0.000202186,494594,0.85704,1.43041
4,3,15,5,9,7.2e-06,3.98e-05,1.9e-05,1000000,0.091994,0.256993
4,3,15,5,10,0,3.4e-06,0,1000000,0.080544,0.14632
