m,t,n,k,ebno_db,ber,ber_uncoded,fer,frames,avg_enc_us,avg_dec_us
4,4,15,1,0,0.335616,0.0410959,0.684932,146,0.00684932,1.33562
4,4,15,1,1,0.376543,0.0555556,0.623457,162,0.0123457,1.7037
4,4,15,1,2,0.239819,0.0316742,0.452489,221,0.0135747,1.54751
4,4,15,1,3,0.201717,0.0257511,0.433476,233,0.00858369,1.52361
4,4,15,1,4,0.179825,0.0263158,0.442982,228,0.00877193,1.45614
4,4,15,1,5,0.158065,0.0193548,0.325806,310,0.00645161,1.38065
4,4,15,1,6,0.100719,0.0119904,0.242206,417,0.00479616,1.31655
4,4,15,1,7,0.0662879,0,0.189394,528,0.00189394,1.24621
4,4,15,1,8,0.0364026,0,0.107066,934,0.00321199,1.13383
4,4,15,1,9,0.017644,0,0.0518941,1927,0.00103788,1.04515
4,4,15,1,10,0.0109642,0,0.0322477,3101,0.00515963,0.935827
4,4,15,1,11,0.00464664,0,0.0108061,9254,0.00302572,0.822995
4,4,15,1,12,0.00111366,0,0.00337473,29632,0.0735354,0.800823
